Data;Categoria;Valor
01/12/2025;Nao_Categorizado;-71,31
01/12/2025;MERCADO;-33,08
01/12/2025;Nao_Categorizado;47.650,46
01/12/2025;LUZ;-148,88
01/12/2025;SEGURO;-219,54
01/12/2025;MERCADO;-12,99
02/12/2025;Nao_Categorizado;47.563,31
02/12/2025;BANCO;-8,15
02/12/2025;TARIFA;-79,00
03/12/2025;Nao_Categorizado;47.455,30
03/12/2025;ACOUGUE;-36,57
03/12/2025;MERCADO;-14,44
03/12/2025;HOTFRUIT;-57,00
05/12/2025;TELEFONE;-20,00
05/12/2025;GASOLINA;-132,35
05/12/2025;Nao_Categorizado;47.269,44
05/12/2025;MERCADO;-33,51
08/12/2025;HOTFRUIT;-50,00
08/12/2025;Nao_Categorizado;47.091,12
08/12/2025;RESTAURANTE;-58,00
08/12/2025;Nao_Categorizado;-70,32
09/12/2025;Nao_Categorizado;46.520,57
09/12/2025;CONDOMINIO;-570,55
10/12/2025;MERCADO;-34,01
10/12/2025;HOTFRUIT;-51,30
10/12/2025;Nao_Categorizado;46.435,26
11/12/2025;Nao_Categorizado;46.400,11
11/12/2025;ACOUGUE;-35,15
12/12/2025;Nao_Categorizado;46.378,53
12/12/2025;MERCADO;-21,58
15/12/2025;MERCADO;-22,11
15/12/2025;Nao_Categorizado;-60,00
15/12/2025;IGREJA;-472,00
15/12/2025;TRANSFERENCIAS;-425,00
15/12/2025;Nao_Categorizado;-28,90
15/12/2025;TELEFONE;-117,54
15/12/2025;Nao_Categorizado;45.213,31
15/12/2025;MERCADO;-39,67
17/12/2025;Nao_Categorizado;45.157,58
17/12/2025;ACOUGUE;-45,23
17/12/2025;Nao_Categorizado;-10,50
18/12/2025;Nao_Categorizado;43.922,86
18/12/2025;MERCADO;-1.234,72
22/12/2025;FARMACIA;-42,77
22/12/2025;COSTURA;-109,98
22/12/2025;RESTAURANTE;-18,00
22/12/2025;FARMACIA;-34,40
22/12/2025;MERCADO;-40,55
22/12/2025;Nao_Categorizado;43.530,67
22/12/2025;GASOLINA;-126,50
23/12/2025;TELEFONE;-152,33
23/12/2025;Nao_Categorizado;42.560,69
23/12/2025;CONDOMINIO;-570,55
23/12/2025;BANCO;-4,10
23/12/2025;TELEFONE;-54,00
23/12/2025;TELEFONE;-135,00
23/12/2025;TELEFONE;-54,00
26/12/2025;Nao_Categorizado;42.449,04
26/12/2025;GASOLINA;-95,95
26/12/2025;Nao_Categorizado;-3,50
26/12/2025;Nao_Categorizado;-4,00
26/12/2025;BANCO;-4,10
29/12/2025;Nao_Categorizado;42.229,50
29/12/2025;SEGURO;-219,54
31/12/2025;TRANSFERENCIAS;-300,00
31/12/2025;Nao_Categorizado;41.929,50
